Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
19/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,80.0,90.0,40.0,70.0,70.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0
20/02/2017,90.0,80.0,90.0,90.0,90.0,80.0,90.0,90.0,90.0,90.0,100.0,80.0,80.0,90.0,0.0,0.0,80.0,90.0,90.0,100.0,110.0,110.0,100.0,110.0
21/02/2017,0.0,0.0,90.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
22/02/2017,90.0,0.0,0.0,90.0,0.0,80.0,0.0,90.0,90.0,100.0,90.0,100.0,90.0,100.0,100.0,110.0,110.0,110.0,100.0,110.0,110.0,100.0,100.0,100.0
23/02/2017,100.0,100.0,100.0,100.0,110.0,100.0,100.0,100.0,90.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,110.0,100.0,100.0,110.0,110.0,110.0,100.0,110.0
24/02/2017,110.0,110.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0
25/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,110.0,130.0,0.0
26/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,100.0,100.0,110.0,100.0,110.0,0.0,0.0,100.0,90.0,90.0,90.0,90.0
27/02/2017,90.0,100.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,90.0,90.0,100.0,100.0,100.0,90.0,80.0,90.0,90.0,100.0,110.0,0.0
28/02/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,120.0,110.0,110.0,110.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
