Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
21/12/2016,1.9,1.2,1.6,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,0.0,0.0,0.0,0.0,1.5,1.4,1.7,0.0,0.0,0.0
23/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.5,1.4,1.4,1.2,1.2,0.0,1.2,1.4,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0
24/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.1,3.2,2.3,1.8,0.0,0.0,0.0,0.0,3.0,4.0,3.3
25/12/2016,3.1,3.3,4.1,3.0,3.7,3.9,3.3,2.6,3.1,2.9,2.7,2.2,2.4,2.3,2.1,2.0,2.1,2.4,1.7,2.1,1.8,0.0,0.0,0.0
26/12/2016,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.4,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0
28/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.6,2.1,1.8,1.6,1.7,0.0,2.1,2.6,1.7,1.8,0.0
29/12/2016,0.0,0.0,1.2,0.0,0.0,0.0,1.9,2.3,2.6,2.6,2.8,2.4,2.5,2.5,2.4,2.0,1.9,1.8,1.9,2.0,1.7,1.9,2.2,2.7
30/12/2016,2.1,2.7,2.1,2.0,1.3,0.0,1.6,1.4,1.5,0.0,1.6,1.9,1.7,1.4,1.4,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/12/2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
