Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
17/02/2017,955.3,955.4,956.7,957.8,958.9,959.9,960.2,961.8,963.0,963.6,963.8,963.3,963.1,963.2,963.2,963.0,963.3,963.9,964.4,965.1,965.4,965.6,966.2,966.4
18/02/2017,966.2,966.1,966.0,966.6,966.9,966.9,967.4,967.8,967.6,966.9,966.3,965.8,965.4,964.8,964.2,963.7,963.1,962.7,963.6,964.8,965.2,965.1,965.8,966.0
19/02/2017,965.7,965.4,964.6,965.0,965.4,965.5,965.5,965.7,966.1,966.0,965.2,964.2,963.2,962.6,961.8,961.0,961.0,961.5,961.9,962.8,964.3,964.0,964.4,964.8
20/02/2017,963.7,963.8,964.0,963.7,963.4,963.8,964.5,964.8,964.5,963.9,963.1,963.0,962.1,960.4,960.2,959.8,959.1,960.2,960.5,961.8,962.9,962.5,962.5,963.1
21/02/2017,962.8,961.9,961.5,961.4,961.5,962.0,963.0,963.3,963.1,963.1,962.4,961.4,960.5,959.9,959.3,958.5,957.9,958.7,959.0,960.5,960.9,961.1,961.4,961.0
22/02/2017,960.8,960.3,960.3,959.8,959.9,960.2,960.7,961.3,961.3,961.4,961.3,961.3,960.5,960.3,959.7,959.6,959.9,960.4,961.4,962.1,962.8,963.2,963.2,962.8
23/02/2017,962.8,963.0,962.6,962.2,962.2,963.2,963.1,964.2,964.2,964.5,964.6,963.3,963.1,962.6,962.2,962.2,962.4,963.3,963.9,964.3,965.4,965.0,965.4,965.1
24/02/2017,963.9,963.9,963.4,962.6,962.7,963.4,963.8,964.0,964.9,964.6,964.4,963.7,963.7,962.6,962.5,961.8,961.4,962.6,963.0,963.1,964.2,965.0,964.5,964.5
25/02/2017,964.5,963.6,963.2,963.1,963.4,963.7,963.7,964.0,964.6,964.4,963.6,962.5,962.0,960.8,959.6,958.9,958.7,959.1,959.9,960.5,962.2,963.7,963.2,962.4
26/02/2017,962.0,961.6,961.0,960.5,961.8,961.6,963.0,963.6,964.3,964.6,964.4,964.0,963.3,962.8,962.1,961.9,962.4,962.2,962.6,963.1,964.2,964.8,965.5,965.5
27/02/2017,965.2,964.8,964.9,964.4,964.3,964.8,966.0,966.2,966.6,966.2,966.6,965.7,964.4,964.6,964.2,963.8,963.7,963.9,964.3,965.4,966.1,966.3,965.7,965.6
28/02/2017,965.7,965.5,964.6,965.5,965.5,966.2,966.0,966.9,967.0,966.4,966.3,965.7,964.3,963.6,963.1,962.7,962.7,962.8,963.6,964.4,965.0,965.2,965.0,964.5
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
