Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
14/04/2017,963.2,962.1,962.4,962.6,963.5,964.3,964.4,965.1,965.5,964.5,964.2,963.4,962.0,963.1,965.4,963.8,962.8,963.7,964.3,964.4,965.6,966.2,966.6,966.8
15/04/2017,966.7,966.1,966.1,966.7,966.9,967.9,968.4,968.7,969.1,969.1,969.6,969.3,968.8,968.6,968.8,968.8,968.8,969.7,970.0,970.4,970.9,971.4,971.8,971.6
16/04/2017,971.0,971.5,971.1,970.8,972.1,972.0,971.9,973.0,972.4,972.6,971.5,970.1,969.7,968.2,968.4,967.3,967.8,967.4,967.9,968.4,968.7,968.9,968.5,968.3
17/04/2017,968.3,967.7,967.8,967.9,967.8,967.6,968.1,968.9,969.2,968.3,967.1,967.0,965.3,964.9,963.9,964.1,963.4,964.3,964.1,965.1,965.0,965.3,965.6,965.0
18/04/2017,965.4,964.9,965.8,965.5,965.9,966.0,966.8,967.3,967.1,967.5,966.0,965.3,964.0,963.0,962.7,962.4,961.8,962.6,963.2,963.5,963.9,964.8,964.4,964.1
19/04/2017,965.1,964.9,965.2,965.4,965.0,966.4,967.0,967.6,967.9,968.2,967.1,966.4,964.6,964.2,963.7,963.0,963.2,963.8,964.4,964.4,965.1,965.2,964.8,965.4
20/04/2017,965.6,965.3,965.7,966.4,966.1,966.7,968.3,968.2,968.8,968.7,967.6,967.1,965.4,964.9,964.8,964.2,963.7,964.0,965.0,965.7,966.0,965.5,965.4,965.7
21/04/2017,966.3,966.6,966.3,967.0,967.6,967.6,969.1,969.2,969.6,969.8,969.0,968.0,967.9,967.3,966.4,966.3,967.0,967.4,968.0,967.9,968.6,969.2,969.0,968.6
22/04/2017,969.3,969.0,969.1,969.2,969.0,970.1,970.1,971.5,971.3,971.9,970.2,969.5,969.0,967.3,967.7,967.1,967.1,967.8,967.8,967.5,968.5,968.3,968.5,968.3
23/04/2017,967.9,968.1,967.7,966.9,967.6,967.9,967.8,968.3,968.8,968.2,968.7,967.0,966.4,965.2,965.7,965.8,965.7,966.6,967.0,967.6,968.1,967.7,968.3,967.9
24/04/2017,967.9,968.2,966.9,967.8,968.0,967.9,969.5,969.6,970.2,971.2,970.8,970.3,969.9,968.8,969.3,968.4,969.4,968.8,969.5,970.5,970.7,970.9,970.7,971.0
25/04/2017,971.1,971.1,970.8,970.6,971.5,972.2,972.4,972.6,972.9,973.4,973.2,972.0,971.0,970.5,970.5,970.5,970.8,970.9,970.8,971.5,972.0,972.6,972.6,972.2
26/04/2017,972.0,971.5,970.8,970.6,971.5,972.0,972.6,972.7,973.0,973.8,973.0,971.5,970.4,970.0,969.8,969.8,969.8,970.0,970.5,970.6,971.0,971.0,971.1,971.0
27/04/2017,970.8,970.2,970.4,971.0,970.5,971.2,972.1,972.8,972.9,973.4,972.3,972.0,970.3,969.8,969.7,969.3,969.1,969.6,970.2,970.6,971.0,971.7,971.6,971.7
28/04/2017,972.0,972.3,972.4,972.4,972.4,973.5,973.4,974.1,975.0,974.4,974.4,973.7,972.4,971.2,970.9,971.1,971.1,972.0,972.2,973.0,973.5,973.9,974.3,974.5
29/04/2017,974.6,974.2,973.8,973.6,973.5,973.5,973.6,974.2,974.8,975.1,974.8,973.4,972.6,972.1,971.3,971.4,971.0,971.7,972.2,973.0,973.5,973.0,973.0,973.4
30/04/2017,973.5,973.0,972.2,972.4,972.5,972.3,972.9,973.7,974.5,974.9,974.8,973.9,972.5,971.2,970.5,970.6,971.3,972.2,972.4,972.8,973.6,973.6,973.5,972.9
,,,,,,,,,,,,,,,,,,,,,,,,
