Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
18/03/2017,967.6,967.0,966.4,966.7,967.4,968.0,968.5,968.6,968.4,968.2,968.2,967.6,967.0,966.2,965.2,965.2,965.6,965.2,965.7,966.9,967.6,967.9,968.7,969.1
19/03/2017,968.7,969.1,969.7,970.5,970.5,971.7,972.4,972.8,973.0,973.3,973.2,972.8,972.0,970.5,970.3,970.6,970.0,971.0,971.7,972.3,973.2,973.8,973.6,973.0
20/03/2017,972.3,972.0,971.6,971.8,972.1,972.9,973.4,973.3,973.0,972.3,971.7,971.1,970.9,970.3,969.8,969.3,969.8,969.8,970.5,971.1,971.5,971.4,971.4,971.2
21/03/2017,970.9,970.3,970.2,970.2,970.3,970.4,970.6,971.1,971.4,970.6,969.4,968.8,967.6,966.6,965.7,965.4,965.5,965.8,966.8,967.5,968.0,968.2,968.4,968.5
22/03/2017,968.5,968.1,968.0,967.8,967.6,968.1,968.1,968.4,968.4,968.6,968.1,967.2,965.7,965.4,964.6,964.1,963.9,963.9,964.5,965.2,965.4,965.7,966.0,965.7
23/03/2017,965.5,965.0,965.0,965.2,965.8,965.7,966.2,966.9,966.7,966.2,966.0,965.0,963.1,962.8,961.8,961.2,960.3,961.2,961.3,961.4,961.8,962.2,961.9,962.7
24/03/2017,962.1,961.5,962.0,961.9,962.1,962.0,962.5,963.3,962.8,962.8,962.0,961.1,960.0,959.2,958.0,957.4,957.5,958.4,958.4,959.8,962.2,963.1,963.6,964.3
25/03/2017,964.5,964.3,964.5,964.5,964.3,964.8,965.1,965.9,967.0,967.6,967.3,966.2,966.2,965.6,964.8,964.3,964.9,964.7,966.8,967.4,968.2,968.5,969.0,968.7
26/03/2017,968.7,969.2,969.2,969.2,969.0,970.0,970.8,971.4,971.6,971.7,971.1,970.5,969.2,969.0,968.2,968.1,967.6,967.8,968.0,968.2,969.0,969.1,969.2,969.1
27/03/2017,969.1,968.7,968.2,968.0,967.8,968.1,969.0,969.2,969.1,969.2,969.1,967.9,966.6,965.0,964.2,964.3,964.4,964.2,964.5,964.5,965.0,965.5,965.4,965.5
28/03/2017,965.2,964.9,964.0,964.5,965.0,965.0,965.5,965.8,966.1,965.8,965.2,965.0,964.2,963.1,962.8,962.2,962.8,963.1,963.1,964.3,965.2,965.7,965.9,965.6
29/03/2017,965.1,966.1,966.2,965.8,966.9,967.3,968.0,969.1,969.7,969.8,968.8,968.2,968.1,966.7,966.8,966.9,966.5,967.2,968.3,969.2,970.2,969.9,969.9,969.3
30/03/2017,969.6,969.6,969.0,969.7,970.0,969.9,970.8,971.8,972.0,971.2,970.8,970.5,969.2,968.6,967.9,967.6,967.3,968.1,968.5,968.6,969.3,968.8,969.2,969.0
31/03/2017,968.2,968.6,968.7,968.1,968.0,968.6,969.6,969.8,969.8,969.2,968.0,967.6,966.1,965.7,964.6,965.1,964.5,964.8,965.6,965.4,965.7,966.1,966.3,966.1
