Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
10/10/2016,967.4,968.2,968.5,969.2,969.8,971.2,971.2,971.6,971.7,971.3,970.8,969.4,968.6,967.5,966.7,966.3,966.6,966.7,967.3,967.8,968.4,968.4,968.4,968.1
11/10/2016,967.8,967.3,966.9,966.8,967.0,967.8,967.5,967.9,968.1,967.6,966.6,964.8,963.2,962.5,961.0,961.1,961.3,961.6,962.1,962.7,963.4,963.7,963.4,963.2
12/10/2016,962.7,962.2,961.6,961.8,962.5,963.8,964.5,964.8,965.4,966.1,965.1,965.4,964.1,964.3,963.5,964.4,965.1,965.9,967.7,968.9,969.9,971.4,972.2,972.2
13/10/2016,972.2,971.8,971.1,971.2,971.8,972.4,972.8,973.2,973.8,973.4,972.6,971.8,970.9,970.2,969.3,969.3,969.7,970.2,970.6,970.9,971.7,972.1,972.3,972.1
14/10/2016,972.0,972.0,972.1,971.8,972.1,972.3,972.8,973.2,974.3,973.1,972.9,971.2,970.2,969.3,968.4,968.2,968.0,968.0,968.4,969.0,969.3,969.3,969.0,968.2
15/10/2016,968.0,968.0,967.9,967.6,967.4,967.5,968.2,967.9,967.0,967.1,966.0,964.5,962.4,960.8,959.8,959.3,958.6,958.9,958.6,959.7,960.4,960.9,961.5,961.1
16/10/2016,960.8,959.8,959.3,960.5,959.9,961.3,961.8,961.3,960.9,961.3,959.9,958.0,956.5,956.0,954.9,953.9,954.5,954.7,955.1,956.0,956.6,957.5,958.1,958.0
17/10/2016,957.9,960.3,959.3,961.1,963.3,964.5,966.1,966.2,966.6,966.7,966.1,965.7,964.9,964.0,963.8,964.0,964.9,965.8,966.2,967.5,968.4,968.7,969.7,969.7
18/10/2016,968.8,969.1,969.2,969.6,970.3,970.6,971.4,972.1,972.7,971.9,971.9,971.8,970.4,969.4,969.4,968.8,969.7,969.4,970.2,970.0,970.7,969.8,970.8,970.0
19/10/2016,969.9,969.2,969.4,970.2,971.7,972.2,971.8,972.5,972.2,972.7,971.2,970.9,969.2,968.9,967.7,967.4,967.8,967.5,967.7,968.0,967.2,966.8,967.4,966.3
20/10/2016,966.6,967.1,966.4,967.6,967.3,969.0,968.5,969.7,968.9,968.0,967.5,966.8,965.7,964.6,963.8,963.6,963.8,964.5,965.0,965.1,964.8,964.5,965.4,965.2
21/10/2016,964.8,964.8,964.2,964.5,965.4,966.1,967.0,967.0,967.5,967.2,966.8,966.4,965.7,965.4,964.9,963.7,961.5,961.3,961.5,962.6,963.6,963.1,963.2,962.8
22/10/2016,962.5,963.3,962.7,963.0,963.4,965.2,965.1,964.3,963.9,963.6,962.4,960.9,959.6,959.0,958.0,957.2,957.9,958.7,958.4,959.0,959.8,960.5,960.1,959.8
23/10/2016,960.5,959.6,963.2,965.2,965.7,964.4,963.8,962.0,962.4,961.3,960.5,959.8,958.5,957.3,957.1,956.7,956.6,957.2,958.3,958.6,959.7,961.0,960.8,960.8
24/10/2016,960.9,960.4,960.8,961.7,961.3,963.1,964.0,963.8,962.4,961.5,961.4,959.7,958.7,957.4,956.8,955.8,955.5,955.4,955.7,955.8,956.8,957.5,956.9,957.1
25/10/2016,959.5,960.5,961.3,962.4,963.7,964.3,965.2,965.2,964.4,963.7,962.6,961.2,960.7,959.4,958.1,958.1,958.6,958.4,959.2,960.9,961.5,962.3,962.5,962.5
26/10/2016,962.7,963.0,962.8,962.8,963.9,964.6,964.6,964.5,964.8,965.4,964.9,963.7,962.4,962.0,960.9,960.4,961.3,961.0,961.5,962.5,963.1,962.7,963.1,962.8
27/10/2016,962.8,962.2,962.8,963.2,963.4,963.9,964.5,964.2,964.0,963.9,963.1,961.6,961.1,959.4,959.1,959.5,959.3,959.6,961.0,962.1,962.2,962.3,962.8,962.9
28/10/2016,962.4,961.7,962.5,962.9,963.4,965.0,965.7,965.4,965.9,965.3,964.8,964.2,963.4,962.5,961.2,961.4,961.8,961.8,962.3,962.9,963.8,964.3,964.4,964.1
29/10/2016,963.7,963.8,964.1,963.7,964.4,965.0,965.6,966.0,965.4,963.7,963.1,962.0,960.6,958.9,958.3,957.5,957.1,957.6,958.3,958.5,959.3,959.3,959.5,959.2
30/10/2016,958.6,958.3,958.1,958.8,959.9,960.0,960.2,960.5,961.1,961.1,960.0,958.7,957.8,957.1,956.8,957.0,957.0,957.4,958.2,959.5,960.7,961.7,962.3,962.6
31/10/2016,962.3,962.1,961.7,962.4,962.5,963.2,963.2,963.2,963.6,962.8,962.2,960.7,959.9,957.9,957.2,956.6,956.8,957.2,958.0,958.9,960.5,962.4,963.7,964.3
