Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
11/11/2016,22.6,22.1,22.2,22.0,22.1,22.0,19.4,19.4,20.8,22.8,24.8,25.5,25.8,26.7,25.9,25.3,24.9,24.4,23.8,23.0,22.3,21.8,21.4,21.4
12/11/2016,21.2,20.4,19.7,19.2,19.3,19.5,19.8,20.6,21.8,23.9,25.3,27.6,30.2,30.7,32.7,33.3,33.9,33.0,29.7,27.1,25.9,26.4,25.5,22.5
13/11/2016,19.8,20.3,20.1,19.8,19.8,20.4,22.6,24.4,26.3,25.0,26.1,27.4,28.4,29.2,29.3,29.0,28.6,27.5,26.2,25.6,24.8,23.6,22.6,22.2
14/11/2016,21.8,21.2,20.7,20.9,21.0,21.0,20.9,20.6,20.9,20.6,20.6,20.7,20.9,21.0,21.1,20.9,20.7,20.0,19.6,19.7,18.9,17.8,17.9,17.6
15/11/2016,18.0,18.1,18.0,17.4,17.4,17.3,17.7,17.6,17.7,18.1,18.4,19.9,19.7,20.3,20.1,20.3,20.8,19.3,18.8,18.6,18.4,18.4,18.4,18.5
16/11/2016,18.7,18.7,18.7,18.7,18.5,18.6,19.1,19.7,20.4,21.8,23.6,25.6,26.3,26.8,27.6,27.7,27.9,26.7,23.4,21.8,20.9,20.4,20.6,19.9
17/11/2016,19.1,18.6,18.2,17.8,17.6,19.2,23.4,27.0,29.3,31.6,33.6,34.8,34.7,36.2,36.3,36.7,35.9,34.3,30.0,27.5,26.7,25.7,25.3,23.6
18/11/2016,24.0,23.1,22.5,21.2,24.2,23.1,23.5,22.4,22.6,23.1,25.8,24.8,24.7,24.7,23.2,22.0,21.4,20.2,18.6,18.0,17.9,17.6,18.6,18.9
19/11/2016,18.5,18.7,18.5,18.4,18.5,18.7,18.9,19.8,20.4,20.6,21.6,22.0,22.6,23.1,23.4,23.5,23.6,22.9,22.0,21.5,20.9,20.4,20.4,20.6
20/11/2016,17.9,17.7,17.7,17.7,17.7,17.8,20.6,22.0,23.3,23.9,25.0,26.7,27.6,28.3,29.5,29.4,29.1,28.3,25.9,27.4,26.7,25.6,24.9,25.1
21/11/2016,24.4,22.5,21.9,20.7,21.1,21.9,22.8,23.7,25.9,27.2,28.5,30.4,30.4,31.1,32.8,32.7,31.9,31.0,30.2,27.1,25.2,24.3,24.3,23.4
22/11/2016,22.6,22.1,22.3,21.3,20.6,22.7,27.3,29.9,31.9,33.6,35.0,36.0,37.3,38.2,37.1,37.2,36.3,35.4,27.9,27.8,26.9,26.2,25.2,24.3
23/11/2016,23.5,22.9,22.6,22.3,22.2,22.7,23.9,24.7,26.2,27.9,29.7,31.6,31.4,32.8,33.4,32.4,32.7,31.7,30.1,28.5,27.6,27.2,25.7,26.5
24/11/2016,25.4,25.1,24.0,23.0,22.0,22.9,24.2,26.3,28.3,30.8,31.8,33.4,35.6,35.3,36.2,36.4,31.4,27.9,26.7,26.0,25.7,25.7,25.6,24.8
25/11/2016,25.2,25.4,24.9,24.0,23.7,24.7,24.6,25.7,26.1,27.3,27.1,26.8,26.4,27.2,27.0,26.0,25.5,24.9,24.7,24.3,23.7,23.0,22.8,22.5
26/11/2016,22.1,21.0,19.7,19.8,19.7,19.6,19.8,20.1,20.4,20.7,20.6,21.2,21.6,22.5,23.6,23.9,23.3,20.8,20.6,20.7,20.2,20.0,20.1,20.4
27/11/2016,19.5,19.4,19.2,18.7,18.6,19.2,20.5,22.1,23.4,24.3,25.3,25.6,26.9,27.1,27.1,27.0,26.7,25.9,22.7,21.1,21.3,20.2,19.5,19.5
28/11/2016,18.5,18.4,18.6,17.5,17.3,18.4,22.7,24.3,26.3,27.5,28.7,30.4,31.1,32.1,33.0,32.9,32.3,31.4,27.1,25.4,24.7,23.6,23.6,22.7
29/11/2016,21.7,21.0,21.2,21.2,20.9,21.6,25.8,28.7,30.9,33.0,33.9,35.3,35.9,36.7,37.3,37.1,35.9,35.0,32.1,31.9,32.1,30.3,27.8,26.2
30/11/2016,24.7,23.9,23.6,23.4,23.3,23.5,24.3,26.2,27.1,29.5,30.9,33.3,34.2,35.4,36.6,36.5,36.1,35.0,33.8,32.0,29.9,28.1,28.8,27.3
,,,,,,,,,,,,,,,,,,,,,,,,
