Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
10/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,1.2,2.7,2.2,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.7,1.9,0.0,1.5,2.6,0.0,1.3,1.3,1.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0
12/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.3,1.5,1.7,1.8,1.6,0.0,0.0,1.2,1.5,2.0,1.8,0.0
13/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.3,1.5,1.2,1.5,1.3,0.0,0.0,0.0,0.0,1.2,0.0,0.0
14/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,1.2,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,2.0,2.4,1.6,1.9,2.0,2.3,2.2,1.6,1.4,1.8,0.0,1.1,0.0,0.0
16/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9,1.7,1.5,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,1.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.1,2.0,0.0,1.2,1.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
20/04/2017,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.9,2.2,1.5,2.4,2.0,1.2,2.1,3.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/04/2017,0.0,1.4,1.2,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.3,1.4,1.2,1.4,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,1.2,1.3,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/04/2017,0.0,0.0,0.0,0.0,0.0,1.2,1.9,1.7,1.6,1.5,1.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.1,1.7,1.9,1.3,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.3,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/04/2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.4,1.3,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29/04/2017,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.2,2.7,2.8,2.4,2.9,2.8,2.5,2.6,2.5,2.2,1.3,1.9,2.3,2.1,1.6,2.0
30/04/2017,2.0,1.3,2.1,2.1,1.7,1.4,1.3,1.2,1.6,1.8,1.7,1.7,1.8,2.1,1.9,1.8,2.0,2.5,1.8,1.2,1.2,1.1,1.3,1.4
