Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
20/06/2017,85.0,87.0,88.0,89.0,90.0,89,90,75,60,49,41.0,34.0,29.0,25.0,24.0,26.0,40.0,52.0,61.0,59.0,64.0,66.0,74.0,76.0
21/06/2017,76.0,76.0,76.0,82.0,82.0,80,79,77,74,70,63.0,56.0,50.0,50.0,48.0,50.0,56.0,72.0,80.0,85.0,83.0,84.0,86.0,88.0
22/06/2017,89.0,89.0,91.0,92.0,92.0,92,92,83,64,51,43.0,35.0,31.0,26.0,27.0,28.0,38.0,50.0,56.0,63.0,60.0,66.0,65.0,67.0
23/06/2017,66.0,68.0,61.0,59.0,69.0,76,79,57,42,35,36.0,35.0,36.0,37.0,38.0,41.0,43.0,50.0,59.0,65.0,67.0,68.0,67.0,68.0
24/06/2017,68.0,66.0,67.0,67.0,68.0,67,67,65,65,62,60.0,55.0,50.0,49.0,47.0,46.0,60.0,73.0,78.0,80.0,81.0,82.0,85.0,86.0
25/06/2017,88.0,90.0,90.0,91.0,91.0,91,92,79,63,52,46.0,41.0,39.0,36.0,33.0,35.0,50.0,60.0,67.0,72.0,72.0,73.0,72.0,78.0
26/06/2017,79.0,80.0,83.0,85.0,86.0,88,90,77,58,58,55.0,53.0,48.0,45.0,45.0,42.0,45.0,56.0,63.0,58.0,57.0,63.0,66.0,71.0
27/06/2017,81.0,84.0,84.0,86.0,85.0,82,80,73,68,62,53.0,51.0,46.0,38.0,39.0,39.0,44.0,63.0,72.0,77.0,78.0,75.0,77.0,79.0
28/06/2017,84.0,84.0,87.0,86.0,88.0,86,86,72,55,44,38.0,34.0,29.0,26.0,29.0,27.0,35.0,52.0,62.0,64.0,65.0,69.0,70.0,75.0
29/06/2017,73.0,71.0,75.0,81.0,82.0,86,84,62,57,59,58.0,52.0,47.0,45.0,43.0,45.0,49.0,54.0,57.0,63.0,72.0,78.0,78.0,79.0
30/06/2017,79.0,79.0,77.0,79.0,81.0,83,85,84,79,66,61.0,58.0,54.0,49.0,49.0,50.0,51.0,67.0,67.0,73.0,81.0,83.0,85.0,87.0
,,,,,,,,,,,,,,,,,,,,,,,,
