Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
10/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,2.0,1.9,2.3,1.8,1.5,1.5,1.5,1.4,0.0,0.0,1.4,1.7,0.0,0.0
11/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1,1.4,1.3,1.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,1.2,1.5,1.7,1.9,1.9,1.7,1.2,2.7,3.1,3.5,3.5,3.1,3.3
13/05/2017,2.1,1.4,1.5,0.0,0.0,0.0,0,0.0,0.0,1.3,0.0,1.4,1.5,1.2,1.4,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1,3.4,1.2,1.3,2.1,2.7,1.4,2.4,2.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9,2.0,1.4,1.4,1.4,1.4,1.5,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,1.4,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.2,1.3,1.6,1.4,1.6,1.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0
18/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1,4.0,2.7,1.4,2.1,1.8,1.3,1.8,2.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,3.5,2.1,2.4,1.4,2.1,1.7,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,4.1,1.8,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6,0.0,0.0,0.0,1.5,0.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7,1.5,1.7,2.0,2.0,1.7,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,1.4,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5,1.8,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.1,3.6,3.6,3.5,2.9,2.9,3.1,3.1,2.7,2.8,2.3,2.3,2.2,1.5,1.4,1.1
29/05/2017,0.0,0.0,0.0,0.0,1.2,1.2,0,0.0,1.9,3.2,3.2,2.7,2.6,2.7,2.5,2.5,2.0,1.4,0.0,0.0,1.5,1.2,1.5,0.0
30/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3,1.7,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/05/2017,0.0,0.0,0.0,0.0,0.0,0.0,0,2.2,1.4,1.8,1.5,1.5,1.6,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
