Unnamed: 0,01.00,02.00,03.00,04.00,05.00,06.00,07.00,08.00,09.00,10.00,11.00,12.00,13.00,14.00,15.00,16.00,17.00,18.00,19.00,20.00,21.00,22.00,23.00,00.00
11/04/2017,88.0,89.0,91.0,92.0,91.0,92.0,91.0,69.0,62.0,56.0,48.0,51.0,45.0,40.0,37.0,36.0,40.0,49.0,63.0,66.0,68.0,73.0,73.0,78.0
12/04/2017,81.0,84.0,86.0,88.0,89.0,90.0,86.0,69.0,62.0,55.0,51.0,45.0,41.0,39.0,36.0,38.0,41.0,53.0,52.0,56.0,60.0,63.0,69.0,76.0
13/04/2017,82.0,86.0,89.0,91.0,90.0,91.0,89.0,71.0,66.0,59.0,48.0,41.0,37.0,38.0,35.0,37.0,35.0,46.0,60.0,62.0,57.0,62.0,72.0,67.0
14/04/2017,87.0,92.0,91.0,86.0,89.0,89.0,89.0,79.0,74.0,67.0,64.0,59.0,57.0,62.0,92.0,93.0,93.0,94.0,94.0,95.0,95.0,95.0,95.0,96.0
15/04/2017,96.0,96.0,96.0,96.0,96.0,95.0,95.0,94.0,92.0,86.0,91.0,89.0,82.0,83.0,84.0,81.0,81.0,81.0,72.0,73.0,73.0,73.0,77.0,70.0
16/04/2017,65.0,69.0,66.0,69.0,76.0,73.0,73.0,70.0,57.0,47.0,44.0,46.0,43.0,42.0,39.0,43.0,56.0,69.0,78.0,84.0,84.0,88.0,91.0,93.0
17/04/2017,93.0,93.0,94.0,94.0,94.0,94.0,95.0,84.0,68.0,59.0,50.0,47.0,45.0,44.0,41.0,42.0,49.0,65.0,74.0,77.0,81.0,81.0,82.0,85.0
18/04/2017,88.0,90.0,91.0,92.0,90.0,91.0,88.0,73.0,65.0,58.0,53.0,48.0,44.0,39.0,39.0,38.0,46.0,51.0,70.0,78.0,83.0,79.0,85.0,84.0
19/04/2017,86.0,88.0,89.0,89.0,90.0,88.0,86.0,79.0,76.0,70.0,62.0,57.0,51.0,46.0,44.0,42.0,50.0,69.0,72.0,78.0,85.0,88.0,86.0,81.0
20/04/2017,81.0,85.0,90.0,88.0,87.0,85.0,85.0,81.0,73.0,72.0,60.0,58.0,53.0,48.0,47.0,47.0,52.0,70.0,74.0,77.0,82.0,85.0,86.0,82.0
21/04/2017,82.0,87.0,93.0,94.0,94.0,95.0,93.0,87.0,82.0,70.0,68.0,66.0,62.0,63.0,55.0,61.0,59.0,81.0,84.0,87.0,89.0,92.0,92.0,93.0
22/04/2017,93.0,93.0,93.0,91.0,90.0,89.0,87.0,80.0,75.0,63.0,59.0,49.0,48.0,45.0,44.0,44.0,61.0,67.0,76.0,85.0,87.0,88.0,88.0,90.0
23/04/2017,91.0,93.0,93.0,93.0,93.0,93.0,91.0,82.0,74.0,69.0,63.0,59.0,58.0,57.0,58.0,64.0,73.0,77.0,85.0,93.0,93.0,94.0,95.0,95.0
24/04/2017,95.0,95.0,95.0,95.0,95.0,93.0,94.0,93.0,94.0,92.0,87.0,82.0,73.0,67.0,72.0,70.0,84.0,91.0,92.0,94.0,94.0,95.0,95.0,95.0
25/04/2017,95.0,96.0,96.0,96.0,96.0,95.0,95.0,94.0,94.0,93.0,84.0,82.0,89.0,85.0,76.0,74.0,78.0,86.0,92.0,92.0,92.0,92.0,93.0,94.0
26/04/2017,94.0,94.0,94.0,92.0,93.0,92.0,92.0,87.0,78.0,69.0,63.0,59.0,58.0,53.0,52.0,53.0,61.0,72.0,85.0,90.0,92.0,92.0,93.0,94.0
27/04/2017,95.0,95.0,95.0,95.0,95.0,95.0,96.0,90.0,71.0,55.0,49.0,46.0,44.0,42.0,43.0,45.0,52.0,70.0,80.0,84.0,89.0,91.0,92.0,93.0
28/04/2017,93.0,93.0,90.0,91.0,93.0,94.0,94.0,87.0,78.0,73.0,66.0,61.0,50.0,49.0,46.0,43.0,53.0,67.0,80.0,81.0,86.0,87.0,89.0,87.0
29/04/2017,86.0,89.0,89.0,88.0,87.0,89.0,90.0,76.0,67.0,62.0,59.0,54.0,50.0,54.0,52.0,53.0,56.0,82.0,80.0,73.0,74.0,81.0,88.0,88.0
30/04/2017,90.0,90.0,90.0,89.0,92.0,93.0,94.0,92.0,92.0,83.0,86.0,85.0,75.0,65.0,59.0,60.0,60.0,74.0,75.0,82.0,83.0,85.0,85.0,90.0
,,,,,,,,,,,,,,,,,,,,,,,,
